EMAIL_ADDRESS | valid-pre-garbage |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
EMAIL_ADDRESS | valid-pre-order |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
EMAIL_ADDRESS | valid-pre-repetition |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
EMAIL_ADDRESS | valid-pre-combinations |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
