NAME_FIRST | FirstName | First Name | 
NAME_LAST | LastName | Last Name | 
ADDRESS_HOME_LINE1 | Address1 | Address | 
ADDRESS_HOME_LINE2 | Address2 | P.O. Box/Apt # | 
ADDRESS_HOME_ZIP | PostalCode | Zip Code | 
EMAIL_ADDRESS | EmailAddress | Email | 
EMAIL_ADDRESS | ConfirmEmailAddress | Verify Email | 
UNKNOWN_TYPE | BirthMonth | Birth date | NOSELECTION
UNKNOWN_TYPE | BirthDay |  | NOSELECTION
UNKNOWN_TYPE | BirthYear |  | NOSELECTION
UNKNOWN_TYPE | Gender | Gender | NOSELECTION
PHONE_HOME_CITY_CODE | MobilePhoneAreaCode |  | 
PHONE_HOME_NUMBER | MobilePhoneExchangeNbr | - | 
PHONE_HOME_NUMBER | MobilePhoneSubscriberNbr | - | 
UNKNOWN_TYPE | MaskedAccountNumber | Macy's Account Number: | 
UNKNOWN_TYPE | SSN4 | Last 4 digits of SSN: | 
